title,date,likes,dislikes,views,description
Binging with Babish 4 Million Subscriber Special: Death Sandwich from Regular Show,"Apr 9, 2019",222462,2678,11849967,"New episode of Being with Babish! https://bit.ly/2G25Go5A very special thank-you to Chef Masaharu Morimoto!4 million subscribers!!  I keep hitting numbers I never imagined I'd ever reach, so I'm going to keep recreating dishes I never imagined I'd ever recreate.  This week it's the Death Sandwich from Regular Show, a pretty-plain-lookin' submarine that promises to kill you if you eat it without donning a mullet and jorts.  In the Babishian spirit of approaching pop culture repast renditions as realistically as possible, I enlist the help of a tv-chef-superstar to build a sandwich worth...dying for?  Probably not, no.  But holy shit you guys, I got to hang out with Masaharu Morimoto!!https://www.bingingwithbabish.com/rec...Music: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Surprising a Fan with a Vegas Hotel Suite | Being with Babish,"Apr 5, 2019",33463,751,1118424,"Get your first audiobook for free when you try Audible for 30 days. Visit http://www.audible.com/babish or text babish to 500500This week on Being with Babish, we're headed to Vegas to meet up with some old friends and make some new ones.  Roy Choi kicks off our visit with a chef's tasting in his new restaurant, Best Friend, and one lucky fan is in for a surprise Babish lunch - and a whole lot more.*Being with Babish isn't replacing any episodes of Binging or Basics, but a new episode will come out every other Friday*Theme song by Broke for Freehttps://bit.ly/1vyyi0aStarring Andrew Rea as “Babish”Featuring Sawyer JacobsVincent CrossRoy ChoiSukki HuffordGabrielle HuffordDirected byVincent CrossProduced byAndrew ReaSawyer JacobsKevin GroschEdited byVincent CrossBrad CashAndrew ReaTheme Song: ""Forever Wavvy"" by Broke for Freehttps://youtu.be/PIGyEGIzqxwSpecial Thanks toPark MGM HotelBest FriendCraig SchoettlerThe Rea FamilyA Binge Entertainment ProductionIn association with Made In Network"
Binging with Babish: Brock's Onigiri from Pokémon,"Apr 2, 2019",111300,1098,7657196,"Okay, it's April 2nd, fun's over. This week, for reals this time, we're making onigiri: the breakfasty-lunchy-snack, ubiquitous in Japan, and virtually unheard of here in the US.  As such, some committee of suits saw fit to Americanize their portrayal on Pokémon, and a generation of these United States grew up thinking they were donuts...and the bastards made ten hundred billion dollars.  Was it worth it, 4Kids Entertainment?  Oh, it was?  No yeah you're right.Recipe: https://www.bingingwithbabish.com/rec...Music: ""Juparo"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Brock's Donuts from Pokémon,"Apr 1, 2019",110339,864,4349151,Fooled you...maybe. Probably not. Is this even a joke? I don't get it.Made you look down here though? Is that funny? This is my first time April fools-ing.Recipe: https://www.bingingwithbabish.com/rec...
Chicken Tikka Masala | Basics with Babish,"Mar 28, 2019",70263,889,2135970,"Enter offer code “Babish” at Squarespace.com for 10% off your first purchase, or visit: http://smarturl.it/BWBsquarespaceOne of my favorite curries is the beloved chicken tikka masala. You can make this dish at home by making your own curry powder and tikka masala sauce.Recipe: https://basicswithbabish.co/basicsepi...Shopping List:+ For the curry powder:1 stick cinnamon1 whole nutmeg2 dried bay leaves1 Tbsp whole cloves2 Tbsp cumin seeds3 Tbsp coriander seeds1 Tbsp cardamom1 tsp red pepper flakes+ For the chicken tikka masala marinade:1 cup full fat yogurt2 inches ginger, grated2 garlic cloves, grated1 Tbsp of the homemade curry powder (above)Kosher saltFreshly ground pepperDrizzle of olive oil3 boneless, skinless, chicken breasts (cut into 1-inch cubes)+ For the tikka masala sauce2 inches ginger, grated1/2 small yellow onion, finely minced2 cloves garlic, grated1 small bird's eye chili, finely minced2 Tbsp vegetable oil1 Tbsp tomato paste1 heaping Tbsp homemade curry powder (above)1 28-ounce can of crushed tomatoesPinch of white sugar3/4 cup heavy creamOptional: serve with long grain basmati rice and cilantro garnishSpecial Equipment: Spice grinder or coffee grinderMusic:""Apple Pies & Butterflies"" by Blue Wednesdayhttps://soundcloud.com/bluewednesdayhttps://www.bingingwithbabish.com/pod...My first cookbook, Eat What You Watch, is available now in stores and online!Amazon: http://a.co/bv3rGzrBarnes & Noble: http://bit.ly/2uf65LXTheme song: ""Stay Tuned"" by Wuh Ohhttps://open.spotify.com/track/5lbQ6n...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitterTwitch: http://bit.ly/BabishTwitch"
Binging with Babish: The Swanson from Parks and Recreation,"Mar 26, 2019",83598,1059,3552522,"Check out my new show, Being with Babish, which premiered Friday!https://youtu.be/YUDogDKMJbEThis week we return, for the first time in 3 years, to the house that built Babish: Parks and Rec.  As summer (eventually) approaches, what could be better than celebrating Swanson-style: by wrapping some meat around some other meat.  There's only one problem: I can't seem to stop using colons in this video's description.Recipe: https://www.bingingwithbabish.com/rec...Music: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Giving Back to a Fan in Need | Being with Babish,"Mar 22, 2019",127700,614,981095,"*If you would like to nominate your friends or family to be on the show, send us an email at beingwithbabish@gmail.com - please provide us with as much information as you can, including your/their location!Introducing Being with Babish, my new show where I travel, eat, and share some behind-the-scenes footage. I'm bringing along a new fan every episode for a special experience, because you guys have helped make this show possible with all of your support.This episode, I'm headed to Orlando, FL to surprise David Wasman, a longtime Binging with Babish fan who helped me out by sending a sample of the Szechuan Sauce that he won from McDonald's. *Being with Babish isn't replacing any episodes of Binging or Basics, but a new episode will come out every other Friday*Theme song by Broke for Freehttps://bit.ly/1vyyi0aStarring Andrew Rea as “Babish”Featuring Sawyer JacobsVincent CrossDavid WasmanTaylor HarrisDirected byVincent CrossProduced byAndrew ReaSawyer JacobsKevin GroschEdited byVincent CrossBrad CashAndrew ReaTheme Song byBroke for FreeSpecial Thanks toBronxville High SchoolFrank’s Red HotAntVenomA Binge Entertainment ProductionIn association with Made In Network"
Binging with Babish: The Cake from Portal,"Mar 19, 2019",93006,1470,5750107,"The cake, as they say, is a lie.  But this one isn't: a classic black forest gateau, soaked in kirsch and laden with cherries, served entirely without fish-shaped solid waste.  Stick around after the show for a sneak peek at ""Being with Babish"", premiering March 22nd!Recipe: https://www.bingingwithbabish.com/rec...Music: ""Juparo"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://open.spotify.com/user/easybak...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Ribwich from The Simpsons,"Mar 12, 2019",131401,2140,8127576,"This week we return, once again, to the seemingly bottomless pit of pop culture food parody that is The Simpsons. Never one to shy away from making fun of McDonalds, America's favorite family now grapples with an otherworldly force known as the 'Ribwich'. I was going to make a ""rib"" patty, like they would in a fast food context, but I'm just getting out from under the flu and didn't want to. I'm sorry.Recipe: https://www.bingingwithbabish.com/rec...Music: ""A Beautiful Life"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://open.spotify.com/user/easybak...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Blender Soups | Basics with Babish,"Mar 5, 2019",47073,354,885462,"On this episode of Basics, I'm showing you how to make two great soups that you can use your blender for: elote soup and classic tomato soup.Recipe: https://basicswithbabish.co/basicsepi...Ingredients & Shopping List+ For the Elote Soup:4 ears of corn1/2 yellow onion, diced2 Tbsp butter, plus an additional 6 Tbsp for brown butter1 cup chicken stockDash each of paprika, cumin, and cayenne1/2 cup heavy cream1-2 Tbsp sugar, to tasteWhite pepper, to tasteKosher salt, to taste3 slices crispy bacon2 jalapeños, sliced1/2 cup cotija cheese+ For the Tomato Soup:1 shallot, finely minced1 clove garlic, finely minced2 Tbsp unsalted buter1 Tbsp tomato pasteDash of oregano1 28oz can of San Marzano tomatoes1 cup water1 tsp molasses1 slice white bread, crust removedOlive oilSugar, to tasteKosher salt, to tasteHeavy cream (if desired)+ For the grilled cheese croutons:Mayonnaise (to coat outer sides of bread)Sliced bread of choiceAmerican cheese1 Tbsp butter to grease the panSpecial Equipment:High powered blenderMusic:""Mr. Miyagi"" by Blue Wednesdayhttps://soundcloud.com/bluewednesdayhttps://www.bingingwithbabish.com/pod...My first cookbook, Eat What You Watch, is available now in stores and online!Amazon: http://a.co/bv3rGzrBarnes & Noble: http://bit.ly/2uf65LXTheme song: ""Stay Tuned"" by Wuh Ohhttps://open.spotify.com/track/5lbQ6n...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Krabby Supreme from Spongebob Squarepants,"Feb 26, 2019",304548,3271,16684202,"Sometimes, you gotta give the people what they want. Play the hits. Let them eat...double-batter-fried-quad-burgers. This week I'm sacrificing both my health *and* dignity to bring you a very accurate recreation of one of Spongebob's greatest hits.  Do not try this at home.Recipe: https://www.bingingwithbabish.com/rec...Music: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://open.spotify.com/user/easybak...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Bao from Pixar's Bao,"Feb 19, 2019",157318,1304,7657196,"Bao is a beautifully animated, thematically mature, subtle and nuanced portrait of the human condition - in other words, it's a Pixar production.  To celebrate the Oscars this coming weekend, let's dive into the director's mom's own recipe, as we attempt to recreate a food so delicious, you'll want to raise it as your own until it tries to leave you and you eat it.Recipe: https://www.bingingwithbabish.com/rec...Domee Shi's Mom's Recipe: https://bit.ly/2NAQ7qLMusic: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://open.spotify.com/user/easybak...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Pot Roast | Basics with Babish,"Feb 14, 2019",42744,407,2964190,"On this episode of Basics,  I'm going to show you how to make two different kinds of pot roast: a classic Yankee roast that's as American as apple pie, plus a modern take on the classic French pot roast.Recipe: https://basicswithbabish.co/basicsepi...Ingredients & Shopping List+ For the Basic Pot Roast:9 carrots, peeled (5 chopped for mirepoix, 4 chopped into larger pieces for roast)1 small yellow onion, peeled and roughly chopped5 ribs celery, washed and chopped1 eye round beef roastKosher saltBlack pepper1 Tbsp tomato paste3 cloves garlic2 bay leaves2 sprigs of rosemary2 sprigs thyme2 cartons beef broth, dividedDry red wine4 russet potatoes, peeled and quarteredSpecial equipment: dutch oven or braising pot+ For the Fancy-Ass Pot Roast:1 rib celery, chopped2 sprigs parsley, plus an additional 1/2 cup chopped parsley2 cloves garlic2 sprigs thyme3 bay leaves1 small yellow onion, halved2 whole cloves1 leek, sliced (just the white part)1/2 tsp whole peppercornsKosher saltBlack pepper4 boneless short ribs2 marrow bones, about 4-5 inches in lengthWater or beef broth for braising6 cornichons, finely chopped1/4 cup finely minced chives2 Tbsp dijon mustardDash of white wine vinegar1 lb red potatoes, halved4 carrots, peeled, quartered, and cut into 4-inch segments1 bunch asparagus, halvedFlaky sea saltSpecial equipment: dutch oven or braising pot, mesh sieveMusic:""Even or Odd"", ""Kickflip"" by Blue Wednesdayhttps://soundcloud.com/bluewednesdayhttps://www.bingingwithbabish.com/pod...My first cookbook, Eat What You Watch, is available now in stores and online!Amazon: http://a.co/bv3rGzrBarnes & Noble: http://bit.ly/2uf65LXTheme song: ""Stay Tuned"" by Wuh Ohhttps://open.spotify.com/track/5lbQ6n...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Steak au Poivre from Archer,"Feb 12, 2019",68899,804,6787595,"This week, we're headed back to the Archer archives in search of a tasty dish to recreate, and I could find none better than steak au poivre - even if it was served sans 'poivre'.  We won't make that mistake in the BwB kitchen, as we recreate this French classic with some modernized veggie sides.Recipe: https://www.bingingwithbabish.com/rec...Music: ""A Beautiful Life"" by Broke for Freehttps://soundcloud.com/broke-for-freeCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://open.spotify.com/user/easybak...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Spaghetti Tacos from iCarly,"Feb 5, 2019",142194,1528,13428236,"BwB turns 3 this weekend, so it seemed only fitting to take a crack at one of longest and most hotly-requested dishes in the show's history: spaghetti tacos.  I was always hesitant to try, as double-carbing gives me the heebie-jeebies, but I think we've got a satisfying conclusion to man's lifelong journey of incorporating pasta in tacos.Recipe: https://www.bingingwithbabish.com/rec...Check out my playlist of preferred cooking tunes, Bangers with Babish: https://open.spotify.com/user/easybak...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Big Game Snacks | Basics with Babish,"Jan 31, 2019",62545,1188,5515972,"SimpliSafe is awesome security. It’s really effective, it’s really easy to use, and the price is great. Check SimpliSafe out here: https://simplisafe.com/babishThis week on Basics I'm making chicken wing lollipops and candied bacon, some of my favorite snacks for The Big Game.Recipe: https://basicswithbabish.co/basicsepi...Ingredients & Shopping List+ For the chicken wing lollipops:12-15 raw chicken wings Frank's Red Hot sauceUnsalted butter+ For the candied bacon:Thick cut baconMaple syrupBrown sugar+ For the churros:Half stick (4 Tbsp) butter1 cup water3 Tbsp dark brown sugarPinch of kosher salt1 cup all purpose flour2 medium eggs, beaten1 cup white sugar1 Tbsp cinnamonNeutral oil for fryingSpecial equipment: Pastry bag with a large star-shaped tipMusic:""Best I Can"", ""Sweet Berry Wine"" by Blue Wednesdayhttps://soundcloud.com/bluewednesdayhttps://www.bingingwithbabish.com/pod...My first cookbook, Eat What You Watch, is available now in stores and online!Amazon: http://a.co/bv3rGzrBarnes & Noble: http://bit.ly/2uf65LXTheme song: ""Stay Tuned"" by Wuh Ohhttps://open.spotify.com/track/5lbQ6n...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
